uniqueCarrier,colYear,colMonth,totalcancelled
DL,1991,12,4
UA,1988,12,3
AS,1989,3,2
US,1999,10,2
CO,1990,7,1
TW,1988,9,1
AA,1990,4,1
PI,1988,5,1
9E,2008,1,0
XE,2004,12,0
OH,2005,4,0
HA,2004,11,0
AQ,2000,11,0
"PA (1)",1988,8,0
"ML (1)",1991,5,0
EV,2004,5,0
B6,2005,12,0
WN,1995,5,0
PS,1987,12,0
NW,2000,5,0
FL,2004,9,0
DH,2004,7,0
YV,2007,11,0
TZ,2003,2,0
OO,2006,8,0
HP,1991,8,0
EA,1989,3,0
MQ,2007,10,0
F9,2005,10,0
